Date,Open,High,Low,Close,Volume,Ticker
2025-02-18,16.47,17.11,16.43,16.83,53815035,NASDAQ:SOFI
2025-02-19,16.77,16.81,16.1,16.18,35555682,NASDAQ:SOFI
2025-02-20,16.01,16.08,15.06,15.56,51063554,NASDAQ:SOFI
2025-02-21,15.56,15.56,14.58,14.67,54725322,NASDAQ:SOFI
2025-02-24,14.8,14.82,13.81,14.36,52266104,NASDAQ:SOFI
2025-02-25,14.11,14.27,13.42,13.92,63198048,NASDAQ:SOFI
2025-02-26,14.18,14.74,14.14,14.47,51466994,NASDAQ:SOFI
2025-02-27,14.73,14.74,14,14.07,41470268,NASDAQ:SOFI
2025-02-28,13.8,14.54,13.73,14.47,38926357,NASDAQ:SOFI
2025-03-03,14.65,14.91,13.44,13.57,58992163,NASDAQ:SOFI
2025-03-04,13,13.57,12.24,13.09,77982773,NASDAQ:SOFI
2025-03-05,13.12,13.49,12.84,13.43,41038021,NASDAQ:SOFI
2025-03-06,13,13.25,12.41,12.45,49835766,NASDAQ:SOFI
2025-03-07,12.32,12.64,11.82,12.59,52630310,NASDAQ:SOFI
2025-03-10,12.07,12.17,10.93,11.18,71705228,NASDAQ:SOFI
2025-03-11,11.06,11.5,10.85,11.26,54907858,NASDAQ:SOFI
2025-03-12,11.86,12.12,11.44,11.92,54143684,NASDAQ:SOFI
2025-03-13,12,12.09,11.31,11.39,38157650,NASDAQ:SOFI
2025-03-14,11.69,12.12,11.61,12.09,37484498,NASDAQ:SOFI
2025-03-17,12.08,12.47,11.96,12.32,45612572,NASDAQ:SOFI
2025-03-18,12.1,12.14,11.79,11.95,36336067,NASDAQ:SOFI
2025-03-19,12,12.91,11.96,12.73,46771921,NASDAQ:SOFI
2025-03-20,12.64,12.94,12.49,12.64,40485928,NASDAQ:SOFI
2025-03-21,12.41,12.91,12.37,12.87,40043913,NASDAQ:SOFI
2025-03-24,13.3,13.76,13.14,13.72,58817616,NASDAQ:SOFI
2025-03-25,13.73,13.9,13.45,13.54,35685489,NASDAQ:SOFI
2025-03-26,13.53,13.55,12.93,13.07,48788698,NASDAQ:SOFI
2025-03-27,12.61,12.7,12.03,12.2,58870948,NASDAQ:SOFI
2025-03-28,12.03,12.25,11.69,11.85,51302434,NASDAQ:SOFI
2025-03-31,11.32,11.74,10.98,11.63,62839224,NASDAQ:SOFI
2025-04-01,11.59,12.16,11.48,11.91,48664115,NASDAQ:SOFI
2025-04-02,11.55,12.5,11.55,12.31,55622191,NASDAQ:SOFI
2025-04-03,11.14,11.42,10.56,10.64,73382340,NASDAQ:SOFI
2025-04-04,9.98,10.22,8.88,9.57,89686019,NASDAQ:SOFI
2025-04-07,8.74,10.65,8.6,9.86,92561346,NASDAQ:SOFI
2025-04-08,10.49,10.58,9.24,9.5,67136171,NASDAQ:SOFI
2025-04-09,9.4,11.65,9.31,11.39,94205908,NASDAQ:SOFI
2025-04-10,10.94,11.01,10.16,10.52,55996903,NASDAQ:SOFI
2025-04-11,10.48,10.73,10.07,10.71,42788050,NASDAQ:SOFI
2025-04-14,11.12,11.2,10.51,10.82,47271787,NASDAQ:SOFI
2025-04-15,10.82,11.05,10.72,10.94,38606008,NASDAQ:SOFI
2025-04-16,10.72,10.9,10.41,10.66,39224315,NASDAQ:SOFI
2025-04-17,10.68,11.05,10.59,10.98,46860958,NASDAQ:SOFI
2025-04-21,10.93,11.15,10.49,10.69,54164850,NASDAQ:SOFI
2025-04-22,10.87,11.43,10.81,11.27,52908924,NASDAQ:SOFI
2025-04-23,12.02,12.35,11.64,11.74,56643441,NASDAQ:SOFI
2025-04-24,11.8,12.36,11.76,12.31,61837687,NASDAQ:SOFI
2025-04-25,12.5,13.05,12.4,12.88,70647859,NASDAQ:SOFI
2025-04-28,13.24,13.38,12.77,13.2,95228436,NASDAQ:SOFI
2025-04-29,14.13,14.51,13.23,13.27,171099269,NASDAQ:SOFI
2025-04-30,12.79,12.82,12.05,12.51,86413339,NASDAQ:SOFI
2025-05-01,12.84,12.92,12.46,12.51,70285299,NASDAQ:SOFI
2025-05-02,12.69,12.93,12.58,12.7,50789329,NASDAQ:SOFI
2025-05-05,12.48,13.05,12.43,12.86,51937942,NASDAQ:SOFI
2025-05-06,12.57,12.83,12.44,12.73,40465249,NASDAQ:SOFI
2025-05-07,12.7,13.28,12.56,13.01,51163050,NASDAQ:SOFI
2025-05-08,13.32,13.47,13.1,13.26,52579778,NASDAQ:SOFI
2025-05-09,13.3,13.47,12.87,13.18,53261982,NASDAQ:SOFI
2025-05-12,14.04,14.2,13.68,14.04,74278211,NASDAQ:SOFI
2025-05-13,14.24,14.46,14.05,14.29,70382935,NASDAQ:SOFI
2025-05-14,14.44,14.78,13.94,14.03,77903712,NASDAQ:SOFI
2025-05-15,13.91,13.95,13.33,13.57,66129779,NASDAQ:SOFI
2025-05-16,13.7,13.97,13.56,13.92,58250789,NASDAQ:SOFI
2025-05-19,13.4,13.86,13.36,13.73,57180030,NASDAQ:SOFI
2025-05-20,13.66,13.66,13.23,13.27,54429645,NASDAQ:SOFI
2025-05-21,13.08,13.32,12.74,12.8,71853726,NASDAQ:SOFI
2025-05-22,13.08,13.32,12.74,12.8,1191245,NASDAQ:SOFI
2025-05-23,12.8,13.21,12.75,13.09,44155340,NASDAQ:SOFI
2025-05-27,13.41,13.48,13.09,13.39,46060195,NASDAQ:SOFI
2025-05-28,13.39,13.43,13.13,13.32,56644956,NASDAQ:SOFI
2025-05-29,13.5,13.6,13.07,13.17,50331473,NASDAQ:SOFI
2025-05-30,13.07,13.32,12.86,13.3,60735669,NASDAQ:SOFI
2025-06-02,13.28,13.69,13.09,13.67,53500261,NASDAQ:SOFI
2025-06-03,13.71,13.83,13.49,13.66,54104405,NASDAQ:SOFI
2025-06-04,13.67,13.69,13.23,13.46,54412385,NASDAQ:SOFI
2025-06-05,13.48,14.32,13.46,13.67,70855385,NASDAQ:SOFI
2025-06-06,14,14.49,13.93,14.24,63286706,NASDAQ:SOFI
2025-06-09,14.39,14.43,13.97,14.1,62639273,NASDAQ:SOFI
2025-06-10,14.17,14.48,13.96,14.39,57460283,NASDAQ:SOFI
2025-06-11,14.52,15.17,14.49,15.06,79569787,NASDAQ:SOFI
2025-06-12,14.87,15.2,14.66,14.9,78524736,NASDAQ:SOFI
2025-06-13,14.39,14.71,13.97,14.09,76753109,NASDAQ:SOFI
2025-06-16,14.3,14.93,14.28,14.9,65414120,NASDAQ:SOFI
2025-06-17,14.82,14.94,14.23,14.43,72249506,NASDAQ:SOFI
2025-06-18,14.38,15.42,14.36,15.36,84596992,NASDAQ:SOFI
2025-06-20,15.57,15.64,15,15.2,87552775,NASDAQ:SOFI
2025-06-23,15.02,15.45,14.64,15.36,60990940,NASDAQ:SOFI
2025-06-24,15.74,15.95,15.51,15.85,64207340,NASDAQ:SOFI
2025-06-25,16.02,16.29,15.91,16.08,68438902,NASDAQ:SOFI
2025-06-26,16.25,16.81,16.06,16.77,73896767,NASDAQ:SOFI
2025-06-27,16.92,17.52,16.84,17.18,92297003,NASDAQ:SOFI
2025-06-30,17.73,18.92,17.59,18.21,149080241,NASDAQ:SOFI
2025-07-01,18,18.48,17.35,17.64,93556470,NASDAQ:SOFI
2025-07-02,17.52,18.29,17.52,18.12,67100668,NASDAQ:SOFI
2025-07-03,18.31,18.64,18.08,18.57,44667703,NASDAQ:SOFI
2025-07-07,18.5,19.29,18.4,19.24,80137791,NASDAQ:SOFI
2025-07-08,19.8,20.89,19.66,19.95,111492404,NASDAQ:SOFI
2025-07-09,20.17,20.25,19.62,20.22,64252092,NASDAQ:SOFI
2025-07-10,20.39,21.32,20.24,20.97,86494135,NASDAQ:SOFI
2025-07-11,20.77,21.86,20.75,21.2,92365649,NASDAQ:SOFI
2025-07-14,21.37,21.44,20.42,21.33,67028203,NASDAQ:SOFI
2025-07-15,21.25,21.6,20.86,20.96,61495388,NASDAQ:SOFI
2025-07-16,20.97,21.59,20.77,21.39,60085433,NASDAQ:SOFI
2025-07-17,21.5,22.2,21.42,22.09,49837634,NASDAQ:SOFI
2025-07-18,22.31,22.74,21.35,21.81,59729094,NASDAQ:SOFI
2025-07-21,21.95,22.04,21.09,21.16,48698979,NASDAQ:SOFI
2025-07-22,20.79,21.1,19.82,20.98,63655872,NASDAQ:SOFI
2025-07-23,21.21,21.65,20.86,21.56,49653725,NASDAQ:SOFI
2025-07-24,21.75,22.01,21.37,21.51,46110254,NASDAQ:SOFI
2025-07-25,21.52,21.58,21.17,21.2,40134949,NASDAQ:SOFI
2025-07-28,21.22,21.22,20.77,21.02,59105947,NASDAQ:SOFI
2025-07-29,23.11,25.11,22.26,22.4,236127444,NASDAQ:SOFI
2025-07-30,20.83,21.98,20.43,21.87,183424718,NASDAQ:SOFI
2025-07-31,22.68,23.81,22.49,22.58,120095313,NASDAQ:SOFI
2025-08-01,21.7,21.76,20.6,21.23,89388484,NASDAQ:SOFI
2025-08-04,21.51,21.84,20.7,21.81,59741244,NASDAQ:SOFI
2025-08-05,22,22.12,21.32,21.54,48936513,NASDAQ:SOFI
2025-08-06,21.47,21.56,21.02,21.46,36720518,NASDAQ:SOFI
2025-08-07,21.79,22.43,21.68,22.08,53034172,NASDAQ:SOFI
2025-08-08,22.3,22.59,21.95,22.1,49146091,NASDAQ:SOFI
2025-08-11,22.1,23.14,21.72,22.42,58462561,NASDAQ:SOFI
2025-08-12,22.62,23.73,22.52,23.65,56966170,NASDAQ:SOFI
2025-08-13,24.18,24.5,23.09,23.81,68665800,NASDAQ:SOFI
2025-08-14,23.42,23.95,22.74,23.29,52370522,NASDAQ:SOFI
2025-08-15,23.29,23.86,22.61,23.77,44765005,NASDAQ:SOFI
2025-08-18,23.69,24.23,23.41,24.23,45472922,NASDAQ:SOFI
2025-08-19,24.61,24.91,22.69,22.75,82575036,NASDAQ:SOFI
2025-08-20,22.42,22.72,21.21,22.52,87818336,NASDAQ:SOFI
2025-08-21,22.44,23.37,22.31,23.33,53440677,NASDAQ:SOFI
2025-08-22,23.16,25.25,22.9,25.02,101606459,NASDAQ:SOFI
2025-08-25,25.18,26.38,24.81,26.15,90232980,NASDAQ:SOFI
2025-08-26,26.21,26.61,25.5,25.62,125930088,NASDAQ:SOFI
2025-08-27,25.62,25.81,24.88,24.96,54456445,NASDAQ:SOFI
2025-08-28,25.02,26.33,25,26.04,68314756,NASDAQ:SOFI
2025-08-29,26.16,26.42,25.21,25.54,54432518,NASDAQ:SOFI
2025-09-02,24.5,25.28,23.7,24.91,76177284,NASDAQ:SOFI
2025-09-03,25.06,25.11,24.39,24.49,48252808,NASDAQ:SOFI
2025-09-04,24.33,25.54,24.24,25.38,51599714,NASDAQ:SOFI
2025-09-05,25.77,25.97,24.18,25.6,71312274,NASDAQ:SOFI
2025-09-08,25.81,26.1,25.05,25.96,55972664,NASDAQ:SOFI
2025-09-09,26.02,26.19,25.55,25.97,49112973,NASDAQ:SOFI
2025-09-10,26.29,26.86,25.3,25.52,63942161,NASDAQ:SOFI
2025-09-11,25.76,26.6,25.62,25.96,54719163,NASDAQ:SOFI
2025-09-12,26,26.69,25.77,26.55,61305218,NASDAQ:SOFI
2025-09-15,27.25,27.77,26.94,27.67,66929356,NASDAQ:SOFI
2025-09-16,27.79,27.88,26.63,27.42,67268473,NASDAQ:SOFI
2025-09-17,27.25,27.46,26.13,27.14,73319917,NASDAQ:SOFI
2025-09-18,27.59,28.58,27.08,28.11,71508277,NASDAQ:SOFI
2025-09-19,28.27,29.63,28.24,29.51,74760864,NASDAQ:SOFI
2025-09-22,29.3,30.3,28.97,29.81,64448269,NASDAQ:SOFI
2025-09-23,29.81,30.14,28.85,29.09,47417520,NASDAQ:SOFI
2025-09-24,29.5,29.67,28.35,28.44,46087493,NASDAQ:SOFI
2025-09-25,27.76,28.67,27.06,28.12,49863456,NASDAQ:SOFI
2025-09-26,28.37,28.48,27.56,27.98,36585277,NASDAQ:SOFI
2025-09-29,28.36,28.63,27.11,27.55,60395294,NASDAQ:SOFI
2025-09-30,27.47,27.61,25.7,26.42,94402887,NASDAQ:SOFI
2025-10-01,26.73,27.33,25.64,25.76,81148117,NASDAQ:SOFI
2025-10-02,26.33,26.35,25.45,25.97,65256655,NASDAQ:SOFI
2025-10-03,26.1,26.18,24.84,25.24,78751668,NASDAQ:SOFI
2025-10-06,25.77,27.14,25.31,26.36,97325624,NASDAQ:SOFI
2025-10-07,27.1,28.84,26.68,28.14,121607813,NASDAQ:SOFI
2025-10-08,28.49,28.71,27.65,28.02,84643224,NASDAQ:SOFI
2025-10-09,28.04,28.69,27.75,28.45,66863907,NASDAQ:SOFI
2025-10-10,28.55,29.8,26.13,26.19,106425798,NASDAQ:SOFI
2025-10-13,27.07,27.43,26.47,27.14,62676084,NASDAQ:SOFI
2025-10-14,26.51,28.35,25.75,27.87,75502549,NASDAQ:SOFI
2025-10-15,28.2,29.09,27.56,28.03,67849587,NASDAQ:SOFI
2025-10-16,28.07,28.44,26.25,26.6,73472514,NASDAQ:SOFI
2025-10-17,26.1,26.92,26.01,26.54,48123301,NASDAQ:SOFI
2025-10-20,27.2,28.93,27.06,28.68,71880811,NASDAQ:SOFI
2025-10-21,28.56,29.07,28.15,28.75,56408125,NASDAQ:SOFI
2025-10-22,28.49,28.8,26.38,27.19,72894614,NASDAQ:SOFI
2025-10-23,27.33,28.6,27.2,28.08,51151847,NASDAQ:SOFI
2025-10-24,28.85,29.87,28.7,29.01,53154736,NASDAQ:SOFI
2025-10-27,30,30.2,29.27,30,82986537,NASDAQ:SOFI
2025-10-28,30.99,31.98,28.8,31.66,183013567,NASDAQ:SOFI
2025-10-29,31.5,32.57,30.14,30.9,95429662,NASDAQ:SOFI
2025-10-30,30.44,30.92,28.98,29.03,70598699,NASDAQ:SOFI
2025-10-31,29.69,29.86,28.49,29.68,66924035,NASDAQ:SOFI
2025-11-03,29.66,31.22,29.33,30.63,90431723,NASDAQ:SOFI
2025-11-04,29.3,30.79,28.69,29.37,71480993,NASDAQ:SOFI
2025-11-05,29.52,30.37,29.01,30.07,57853286,NASDAQ:SOFI
2024-10-30,40.88,41.28,40.62,40.88,32004733,NASDAQ:IBIT
2024-10-31,40.98,41.01,39.73,39.78,48039769,NASDAQ:IBIT
2024-11-01,39.92,40.8,39.1,39.37,49930218,NASDAQ:IBIT
2024-11-04,39.03,39.12,38.17,38.25,36048942,NASDAQ:IBIT
2024-11-05,39.43,40.13,39.11,39.51,36660442,NASDAQ:IBIT
2024-11-06,42.32,43.63,41.86,43.4,97138123,NASDAQ:IBIT
2024-11-07,42.71,43.84,42.47,43.6,40670192,NASDAQ:IBIT
2024-11-08,43.44,44.09,43.1,43.69,44183719,NASDAQ:IBIT
2024-11-11,46.66,49.89,46.53,49.57,96319189,NASDAQ:IBIT
2024-11-12,49.02,51.26,48.52,51.05,77294935,NASDAQ:IBIT
2024-11-13,51.24,53.26,50.86,51.04,103319316,NASDAQ:IBIT
2024-11-14,51.99,52.3,49.7,49.73,60782759,NASDAQ:IBIT
2024-11-15,50.84,52.17,49.93,52.13,46939425,NASDAQ:IBIT
2024-11-18,51.5,52.81,51.04,52.13,61429321,NASDAQ:IBIT
2024-11-19,52.16,53.66,51.91,52.7,80884031,NASDAQ:IBIT
2024-11-20,53.88,54.17,53.06,53.72,70154542,NASDAQ:IBIT
2024-11-21,55.41,56.51,54.41,55.9,93957586,NASDAQ:IBIT
2024-11-22,55.64,56.86,55.31,56.49,66020372,NASDAQ:IBIT
2024-11-25,55.41,55.49,53.67,54.02,69396705,NASDAQ:IBIT
2024-11-26,52.44,54,51.54,51.7,67423310,NASDAQ:IBIT
2024-11-27,53.83,55.49,53.66,55.03,61783541,NASDAQ:IBIT
2024-11-29,55.48,56.36,55.21,55.21,30337331,NASDAQ:IBIT
2024-12-02,54.66,55.55,53.75,54.48,52619439,NASDAQ:IBIT
2024-12-03,53.62,54.94,53.28,54.46,39000438,NASDAQ:IBIT
2024-12-04,54.61,56.61,53.9,56.42,58655320,NASDAQ:IBIT
2024-12-05,58.6,59.16,55.7,56.4,89447615,NASDAQ:IBIT
2024-12-06,56.6,58.21,56.18,57.8,50016990,NASDAQ:IBIT
2024-12-09,56.41,57.25,54.64,54.73,55677607,NASDAQ:IBIT
2024-12-10,55.8,56,53.62,54.9,48810003,NASDAQ:IBIT
2024-12-11,56.19,57.98,56.04,57.72,48872589,NASDAQ:IBIT
2024-12-12,57.77,58.45,56.47,56.92,38811349,NASDAQ:IBIT
2024-12-13,57.2,58.09,56.73,57.91,37881688,NASDAQ:IBIT
2024-12-16,59.43,61.47,59.38,60.22,63994128,NASDAQ:IBIT
2024-12-17,61.37,61.75,60.15,60.73,49617650,NASDAQ:IBIT
2024-12-18,59.56,59.79,56.82,57.18,69862682,NASDAQ:IBIT
2024-12-19,58.2,58.48,54.28,54.72,79563946,NASDAQ:IBIT
2024-12-20,54.08,55.66,53.93,54.81,55327879,NASDAQ:IBIT
2024-12-23,54.27,54.34,52.5,52.87,44528518,NASDAQ:IBIT
2024-12-24,55.06,56.41,54.88,56.23,27692664,NASDAQ:IBIT
2024-12-26,54.42,54.96,54.06,54.3,26750363,NASDAQ:IBIT
2024-12-27,54.78,54.82,52.96,53.68,35983044,NASDAQ:IBIT
2024-12-30,52.8,53.94,51.77,53.55,39339961,NASDAQ:IBIT
2024-12-31,54.48,54.73,52.9,53.05,30143608,NASDAQ:IBIT
2025-01-02,54.9,55.73,54.59,55.37,41029151,NASDAQ:IBIT
2025-01-03,55.23,56.41,54.97,55.96,32839480,NASDAQ:IBIT
2025-01-06,56.37,58.46,56.24,58.17,47318389,NASDAQ:IBIT
2025-01-07,57.31,57.38,54.58,54.79,57081839,NASDAQ:IBIT
2025-01-08,54.27,54.61,52.51,53.34,47070972,NASDAQ:IBIT
2025-01-10,53.7,54.55,52.39,53.84,43996088,NASDAQ:IBIT
2025-01-13,51.65,53.33,50.69,53.22,44866491,NASDAQ:IBIT
2025-01-14,55.04,55.33,54.18,54.83,30772842,NASDAQ:IBIT
2025-01-15,56.14,57.35,53.97,56.64,42124740,NASDAQ:IBIT
2025-01-16,56.53,57.29,55.3,57.09,35548005,NASDAQ:IBIT
2025-01-17,58.52,60.41,58.26,59.62,70766122,NASDAQ:IBIT
2025-01-21,59.87,61.08,58.41,60.42,63410700,NASDAQ:IBIT
2025-01-22,59.55,59.86,58.76,59.38,37667944,NASDAQ:IBIT
2025-01-23,58.23,60.82,58.16,58.79,118197641,NASDAQ:IBIT
2025-01-24,59.92,61.06,59.56,59.7,46082299,NASDAQ:IBIT
2025-01-27,57.32,58.2,56.15,57.67,61243064,NASDAQ:IBIT
2025-01-28,58.34,59.06,57.55,57.58,30257022,NASDAQ:IBIT
2025-01-29,58.12,59.67,57.66,59.34,38059401,NASDAQ:IBIT
2025-01-30,59.73,60.67,59.6,59.72,33479299,NASDAQ:IBIT
2025-01-31,59.61,60.4,57.65,57.71,41862067,NASDAQ:IBIT
2025-02-03,53.97,58.14,53.69,57.58,73864866,NASDAQ:IBIT
2025-02-04,56.51,57.43,55.73,56.13,48597673,NASDAQ:IBIT
2025-02-05,56.21,56.47,54.87,55.33,24705047,NASDAQ:IBIT
2025-02-06,55.93,56.32,54.41,55.12,28324404,NASDAQ:IBIT
2025-02-07,56.74,57.05,54.36,54.47,41477251,NASDAQ:IBIT
2025-02-10,55.61,55.77,55.08,55.38,21331756,NASDAQ:IBIT
2025-02-11,55.11,55.36,53.87,54.11,27542729,NASDAQ:IBIT
2025-02-12,53.83,55.56,53.7,55.16,34445186,NASDAQ:IBIT
2025-02-13,54.57,54.88,54.12,54.74,24211237,NASDAQ:IBIT
2025-02-14,54.94,56.36,54.75,55.33,27505401,NASDAQ:IBIT
2025-02-18,54.9,54.99,53.03,53.51,38190453,NASDAQ:IBIT
2025-02-19,54.83,55,54.22,54.65,29062141,NASDAQ:IBIT
2025-02-20,55.63,56.2,55.01,56.04,25814891,NASDAQ:IBIT
2025-02-21,56.39,56.55,53.79,53.92,48588622,NASDAQ:IBIT
2025-02-24,54.23,54.47,53.19,53.41,38111606,NASDAQ:IBIT
2025-02-25,50.66,50.66,48.67,50.03,103835173,NASDAQ:IBIT
2025-02-26,48.71,50.23,46.69,47.96,86382553,NASDAQ:IBIT
2025-02-27,49.01,49.09,46.9,47.35,43346479,NASDAQ:IBIT
2025-02-28,46.54,48.44,46.07,47.9,59648323,NASDAQ:IBIT
2025-03-03,52.97,53.04,48.36,48.9,92274132,NASDAQ:IBIT
2025-03-04,47.03,50.56,46.28,49.39,72360145,NASDAQ:IBIT
2025-03-05,51.01,51.5,49.76,51.44,49050731,NASDAQ:IBIT
2025-03-06,51.16,52.02,49.88,50.64,50275047,NASDAQ:IBIT
2025-03-07,50.67,51.82,49.13,49.43,59351095,NASDAQ:IBIT
2025-03-10,46.99,47.12,43.95,44.91,85278750,NASDAQ:IBIT
2025-03-11,46.3,47.55,44.89,47.24,48562703,NASDAQ:IBIT
2025-03-12,47.38,47.65,45.8,47.15,32196179,NASDAQ:IBIT
2025-03-13,47.13,47.28,45.38,45.52,42870382,NASDAQ:IBIT
2025-03-14,47.39,48.56,46.99,48.14,43770196,NASDAQ:IBIT
2025-03-17,47.16,48.24,46.87,48.06,28998279,NASDAQ:IBIT
2025-03-18,46.83,46.92,46.09,46.81,33645549,NASDAQ:IBIT
2025-03-19,47.74,48.94,47.54,48.61,40812831,NASDAQ:IBIT
2025-03-20,48.39,49.23,47.49,47.85,30509054,NASDAQ:IBIT
2025-03-21,47.56,47.99,47.25,47.7,18141541,NASDAQ:IBIT
2025-03-24,49.64,50.5,49.59,50.18,29833259,NASDAQ:IBIT
2025-03-25,49.86,50.25,49.5,50.14,21846271,NASDAQ:IBIT
2025-03-26,49.75,50.02,48.77,49.18,28947990,NASDAQ:IBIT
2025-03-27,49.08,49.81,48.8,49.44,33003960,NASDAQ:IBIT
2025-03-28,48.47,48.64,47.43,47.56,37749356,NASDAQ:IBIT
2025-03-31,46.88,47.69,46.34,46.81,24010791,NASDAQ:IBIT
2025-04-01,47.53,48.65,46.84,48.3,30139681,NASDAQ:IBIT
2025-04-02,48.13,49.72,48.04,49.41,38654714,NASDAQ:IBIT
2025-04-03,46.59,47.04,46.11,46.57,40675998,NASDAQ:IBIT
2025-04-04,46.94,48.11,46.43,47.71,68668830,NASDAQ:IBIT
2025-04-07,43.68,46.16,42.98,44.27,107582055,NASDAQ:IBIT
2025-04-08,45.54,45.65,43.26,43.59,50053346,NASDAQ:IBIT
2025-04-09,43.58,47.19,43.53,46.83,85507939,NASDAQ:IBIT
2025-04-10,46.41,46.49,44.51,45.17,45745683,NASDAQ:IBIT
2025-04-11,46.63,47.89,46.18,47.67,54223514,NASDAQ:IBIT
2025-04-14,48.29,48.81,47.55,48.28,32514400,NASDAQ:IBIT
2025-04-15,48.8,49.19,47.68,47.74,24001676,NASDAQ:IBIT
2025-04-16,47.59,48.64,47.36,47.96,27463001,NASDAQ:IBIT
2025-04-17,48.15,48.65,47.62,48.26,23963579,NASDAQ:IBIT
2025-04-21,49.63,50.42,49.1,49.72,57126893,NASDAQ:IBIT
2025-04-22,51,52.27,50.88,52.08,83738112,NASDAQ:IBIT
2025-04-23,53.46,53.84,52.27,53.2,60960489,NASDAQ:IBIT
2025-04-24,52.75,53.31,52.65,53.26,28476587,NASDAQ:IBIT
2025-04-25,53.62,54.58,53.48,54.27,48230982,NASDAQ:IBIT
2025-04-28,54.09,54.17,53.12,53.88,34157234,NASDAQ:IBIT
2025-04-29,53.95,54.32,53.76,54.22,31214047,NASDAQ:IBIT
2025-04-30,53.75,53.77,52.76,53.51,34189557,NASDAQ:IBIT
2025-05-01,54.99,55.51,54.52,54.95,52802615,NASDAQ:IBIT
2025-05-02,55.16,55.74,54.97,55.19,43449009,NASDAQ:IBIT
2025-05-05,53.52,53.97,53.18,53.63,24957666,NASDAQ:IBIT
2025-05-06,53.25,54.11,53.02,53.97,20578709,NASDAQ:IBIT
2025-05-07,54.99,55.46,54.45,54.68,29902962,NASDAQ:IBIT
2025-05-08,56.54,57.84,56.31,57.62,55449010,NASDAQ:IBIT
2025-05-09,58.56,59.01,58.16,58.66,36503678,NASDAQ:IBIT
2025-05-12,59.18,59.48,57.23,57.88,44350645,NASDAQ:IBIT
2025-05-13,58.98,59.75,58.46,59.62,38311997,NASDAQ:IBIT
2025-05-14,59.18,59.35,58.32,58.74,38499448,NASDAQ:IBIT
2025-05-15,58.28,59.26,57.62,58.67,33563849,NASDAQ:IBIT
2025-05-16,58.88,59.5,58.77,59.2,37353625,NASDAQ:IBIT
2025-05-19,58.29,60.06,58.21,59.99,50625063,NASDAQ:IBIT
2025-05-20,59.49,61.05,59.2,60.91,49771135,NASDAQ:IBIT
2025-05-21,60.54,62.53,60.33,61.79,98801881,NASDAQ:IBIT
2025-05-22,63.35,63.7,62.81,63.23,66549464,NASDAQ:IBIT
2025-05-23,61.81,62.61,61.43,61.83,61971386,NASDAQ:IBIT
2025-05-27,62.84,63.04,61.83,62.5,49538643,NASDAQ:IBIT
2025-05-28,61.84,62.03,60.76,60.79,44241949,NASDAQ:IBIT
2025-05-29,61.58,61.61,59.9,59.99,70525244,NASDAQ:IBIT
2025-05-30,60.05,60.26,58.86,59.46,45680038,NASDAQ:IBIT
2025-06-02,59.07,59.56,58.88,59.36,30733544,NASDAQ:IBIT
2025-06-03,59.98,60.78,59.71,60.4,37381640,NASDAQ:IBIT
2025-06-04,59.66,60,59.16,59.64,32365259,NASDAQ:IBIT
2025-06-05,60.15,60.16,57.7,57.87,58411562,NASDAQ:IBIT
2025-06-06,59.09,59.97,59.05,59.26,34477637,NASDAQ:IBIT
2025-06-09,61.13,61.86,60.78,61.77,43950313,NASDAQ:IBIT
2025-06-10,62.36,62.76,61.55,62.29,32894281,NASDAQ:IBIT
2025-06-11,62.4,62.79,61.6,61.84,30336883,NASDAQ:IBIT
2025-06-12,60.7,61.65,60.52,60.7,36713593,NASDAQ:IBIT
2025-06-13,59.62,60.3,59.17,59.74,42127815,NASDAQ:IBIT
2025-06-16,60.6,61.95,60.51,61.8,42415243,NASDAQ:IBIT
2025-06-17,60.02,60.13,58.69,59.5,53900684,NASDAQ:IBIT
2025-06-18,59.07,59.9,58.82,58.97,40166415,NASDAQ:IBIT
2025-06-20,60.27,60.33,58.15,58.67,35261791,NASDAQ:IBIT
2025-06-23,57.48,58.76,56.63,58.67,63747161,NASDAQ:IBIT
2025-06-24,59.77,60.47,59.56,60.06,40387207,NASDAQ:IBIT
2025-06-25,61.33,61.53,60.71,61.28,40812513,NASDAQ:IBIT
2025-06-26,60.93,61.28,60.57,61.14,29434648,NASDAQ:IBIT
2025-06-27,60.69,61.25,60.47,60.72,35637887,NASDAQ:IBIT
2025-06-30,61.27,61.31,60.62,61.21,34173957,NASDAQ:IBIT
2025-07-01,60.58,60.93,59.83,59.84,35575457,NASDAQ:IBIT
2025-07-02,61.12,62.47,61.01,62.42,65900246,NASDAQ:IBIT
2025-07-03,62.21,62.94,62.02,62.19,32662368,NASDAQ:IBIT
2025-07-07,61.63,61.78,61.04,61.4,37793380,NASDAQ:IBIT
2025-07-08,61.9,62.11,61.4,61.82,29471541,NASDAQ:IBIT
2025-07-09,62.29,63.76,61.63,63.58,56974395,NASDAQ:IBIT
2025-07-10,63.14,64.81,62.8,64.5,84144876,NASDAQ:IBIT
2025-07-11,66.88,67.24,66.29,67.21,78031890,NASDAQ:IBIT
2025-07-14,69.17,69.46,67.74,68.18,68391579,NASDAQ:IBIT
2025-07-15,66.93,67.4,65.77,66.16,82079384,NASDAQ:IBIT
2025-07-16,67.55,68.24,67.14,67.83,58926959,NASDAQ:IBIT
2025-07-17,67.04,68.22,66.82,67.65,45310322,NASDAQ:IBIT
